Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Year_Month,FEDFUNDS
1/6/2006,63.41500092,63.63499832,63.11500168,63.61000061,45.78877258,436000,VTI,2006-01,4.29
1/9/2006,63.66500092,63.93999863,63.61000061,63.84500122,45.95794678,689600,VTI,2006-01,4.29
1/10/2006,63.66999817,63.94499969,63.56499863,63.93500137,46.02272415,271000,VTI,2006-01,4.29
1/11/2006,63.99499893,64.19999695,63.84999847,64.11499786,46.15229797,498000,VTI,2006-01,4.29
1/12/2006,64.08000183,64.09999847,63.67499924,63.75,45.88954926,309800,VTI,2006-01,4.29
1/13/2006,63.81000137,63.86999893,63.55500031,63.81999969,45.93992996,512800,VTI,2006-01,4.29
1/17/2006,63.58499908,63.59999847,63.36999893,63.59500122,45.77797318,377000,VTI,2006-01,4.29
1/18/2006,63.09500122,63.50500107,63.01499939,63.40000153,45.63762283,468800,VTI,2006-01,4.29
1/19/2006,63.54499817,63.91500092,63.40999985,63.74499893,45.88594818,337000,VTI,2006-01,4.29
1/20/2006,63.70999908,63.71500015,62.60499954,62.625,45.07972717,596600,VTI,2006-01,4.29
1/23/2006,62.76499939,62.99000168,62.65000153,62.81000137,45.21290588,593600,VTI,2006-01,4.29
1/24/2006,62.99000168,63.26499939,62.86500168,63,45.34967422,769200,VTI,2006-01,4.29
1/25/2006,63.23500061,63.30500031,62.63499832,62.86000061,45.24891663,522600,VTI,2006-01,4.29
1/26/2006,63.32500076,63.47499847,63.04000092,63.39500046,45.63401031,252200,VTI,2006-01,4.29
1/27/2006,63.5,64.02999878,63.47499847,63.90000153,45.99751282,516400,VTI,2006-01,4.29
1/30/2006,63.95000076,64.09500122,63.88499832,63.96500015,46.04431915,526800,VTI,2006-01,4.29
1/31/2006,63.85499954,63.98500061,63.58000183,63.65000153,45.81757355,385400,VTI,2006-01,4.29
2/1/2006,63.68999863,63.94499969,63.65000153,63.89500046,45.99393082,578000,VTI,2006-02,4.49
2/2/2006,63.77500153,63.86000061,63.16500092,63.32500076,45.58362198,428800,VTI,2006-02,4.49
2/3/2006,63.05500031,63.34000015,62.82500076,63.01499939,45.36048126,452600,VTI,2006-02,4.49
2/6/2006,63.04499817,63.16500092,62.90499878,63.16500092,45.46845245,348200,VTI,2006-02,4.49
2/7/2006,63,63.15999985,62.5,62.54999924,45.02574539,570000,VTI,2006-02,4.49
2/8/2006,62.61999893,63.09000015,62.50500107,63,45.34967422,396400,VTI,2006-02,4.49
2/9/2006,63.17499924,63.45500183,62.81999969,62.88000107,45.26329803,213000,VTI,2006-02,4.49
2/10/2006,62.83000183,63.13000107,62.40499878,63.00999832,45.35686874,359000,VTI,2006-02,4.49
2/13/2006,62.97000122,62.97000122,62.54499817,62.72499847,45.15172195,334200,VTI,2006-02,4.49
2/14/2006,62.72499847,63.47499847,62.65000153,63.31999969,45.58003616,131000,VTI,2006-02,4.49
2/15/2006,63.33000183,63.61000061,63.22499847,63.56000137,45.75277328,204600,VTI,2006-02,4.49
2/16/2006,63.66500092,64.10500336,63.63999939,64.05500031,46.10910034,194200,VTI,2006-02,4.49
2/17/2006,64.08999634,64.15000153,63.875,63.97999954,46.05509949,240600,VTI,2006-02,4.49
2/21/2006,64.17500305,64.27500153,63.73500061,63.79999924,45.92552948,294200,VTI,2006-02,4.49
2/22/2006,63.84500122,64.375,63.84500122,64.30000305,46.28546143,287600,VTI,2006-02,4.49
2/23/2006,64.18000031,64.41999817,63.97000122,64.13999939,46.17028809,153800,VTI,2006-02,4.49
2/24/2006,64.06999969,64.34999847,64,64.23999786,46.24226761,180400,VTI,2006-02,4.49
2/27/2006,64.34999847,64.65000153,64.34999847,64.42500305,46.37545013,460600,VTI,2006-02,4.49
2/28/2006,64.30000305,64.33999634,63.72499847,63.79000092,45.91833878,358400,VTI,2006-02,4.49
3/1/2006,64.07499695,64.44999695,63.89500046,64.34999847,46.32145691,216400,VTI,2006-03,4.59
3/2/2006,64.25,64.37999725,64.00499725,64.30500031,46.28905106,148800,VTI,2006-03,4.59
3/3/2006,64.12999725,64.71499634,64.09999847,64.19999695,46.21347427,323200,VTI,2006-03,4.59
3/6/2006,64.31999969,64.31999969,63.63499832,63.72999954,45.87516403,279800,VTI,2006-03,4.59
3/7/2006,63.57500076,63.65499878,63.32500076,63.47000122,45.68800735,218400,VTI,2006-03,4.59
3/8/2006,63.36000061,63.74499893,63.09999847,63.65000153,45.81757355,491800,VTI,2006-03,4.59
3/9/2006,63.74499893,63.875,63.30500031,63.31000137,45.57281876,258400,VTI,2006-03,4.59
3/10/2006,63.29499817,63.91999817,63.25,63.80500031,45.92914963,246800,VTI,2006-03,4.59
3/13/2006,64.08999634,64.13500214,63.81000137,63.95999908,46.04072189,309200,VTI,2006-03,4.59
3/14/2006,63.99499893,64.625,63.82500076,64.62000275,46.51580811,331000,VTI,2006-03,4.59
3/15/2006,64.57499695,65,64.49500275,64.91000366,46.7245636,341800,VTI,2006-03,4.59
3/16/2006,65.125,65.29499817,65,65.05000305,46.82533264,210000,VTI,2006-03,4.59
3/17/2006,65.08000183,65.26000214,65.00499725,65.09999847,46.86133957,262600,VTI,2006-03,4.59
3/20/2006,65.07499695,65.07499695,64.68000031,64.69999695,46.76232147,268800,VTI,2006-03,4.59
3/21/2006,64.70500183,65.06500244,64.25499725,64.33999634,46.50212479,247000,VTI,2006-03,4.59
3/22/2006,64.375,64.79000092,64.30999756,64.73000336,46.78398895,252200,VTI,2006-03,4.59
3/23/2006,64.65000153,64.73999786,64.45500183,64.71499634,46.77314377,295000,VTI,2006-03,4.59
3/24/2006,64.74500275,64.95500183,64.53500366,64.80000305,46.8345871,443800,VTI,2006-03,4.59
3/27/2006,64.72499847,64.83000183,64.59999847,64.75499725,46.80206299,240800,VTI,2006-03,4.59
3/28/2006,64.82499695,65,64.30999756,64.375,46.52741623,195800,VTI,2006-03,4.59
3/29/2006,64.375,65.07499695,64.375,64.97499847,46.9610672,175200,VTI,2006-03,4.59
3/30/2006,65.04499817,65.30500031,64.66000366,64.80000305,46.8345871,203600,VTI,2006-03,4.59
3/31/2006,64.92500305,65.00499725,64.58499908,64.83499908,46.85988235,271600,VTI,2006-03,4.59
4/3/2006,64.94999695,65.29499817,64.69999695,64.76499939,46.80928421,173400,VTI,2006-04,4.79
4/4/2006,64.875,65.21499634,64.61499786,65.13999939,47.08033371,207000,VTI,2006-04,4.79
4/5/2006,65.18000031,65.49500275,65.05999756,65.37999725,47.25379562,317200,VTI,2006-04,4.79
4/6/2006,65.38500214,65.48999786,65,65.34999847,47.2321167,223000,VTI,2006-04,4.79
4/7/2006,65.49500275,65.62999725,64.58000183,64.65000153,46.72618103,276600,VTI,2006-04,4.79
4/10/2006,64.84999847,64.93499756,64.50499725,64.73500061,46.78760147,381200,VTI,2006-04,4.79
4/11/2006,64.88500214,64.89499664,63.93999863,64.15000153,46.36479568,453600,VTI,2006-04,4.79
4/12/2006,64.19499969,64.375,64.12000275,64.27999878,46.45875931,346800,VTI,2006-04,4.79
4/13/2006,64.05000305,64.46499634,63.99000168,64.26499939,46.44791794,322200,VTI,2006-04,4.79
4/17/2006,64.18000031,64.51000214,63.90499878,64.16500092,46.37563324,211600,VTI,2006-04,4.79
4/18/2006,64.43000031,65.39499664,64.41999817,65.26999664,47.17428207,369600,VTI,2006-04,4.79
4/19/2006,65.34999847,65.55500031,65.11000061,65.46499634,47.31521988,508200,VTI,2006-04,4.79
4/20/2006,65.44000244,65.91500092,65.29000092,65.55500031,47.38027191,115800,VTI,2006-04,4.79
4/21/2006,65.88999939,65.90000153,65.30500031,65.52500153,47.35857773,704200,VTI,2006-04,4.79
4/24/2006,65.46499634,65.46499634,65.12999725,65.33499908,47.22125626,196000,VTI,2006-04,4.79
4/25/2006,65.36499786,65.5,64.93000031,65.125,47.06948853,158800,VTI,2006-04,4.79
4/26/2006,65.25499725,65.52500153,65.08499908,65.13999939,47.08033371,260400,VTI,2006-04,4.79
4/27/2006,64.73999786,65.68499756,64.66999817,65.33000183,47.21765518,313200,VTI,2006-04,4.79
4/28/2006,65.30000305,65.66999817,65.25499725,65.45500183,47.30801392,155400,VTI,2006-04,4.79
5/1/2006,65.73500061,65.75,65.09500122,65.13999939,47.08033371,403400,VTI,2006-05,4.94
5/2/2006,65.46499634,65.55000305,65.30000305,65.52500153,47.35857773,188600,VTI,2006-05,4.94
5/3/2006,65.48000336,65.53500366,65.12999725,65.33499908,47.22125626,196000,VTI,2006-05,4.94
5/4/2006,65.64499664,65.73000336,65.42500305,65.63999939,47.44170761,245800,VTI,2006-05,4.94
5/5/2006,65.87000275,66.37999725,65.87000275,66.19999695,47.84643936,428800,VTI,2006-05,4.94
5/8/2006,66.23500061,66.38500214,66.18499756,66.26000214,47.88981247,267800,VTI,2006-05,4.94
5/9/2006,66.23500061,66.37000275,66.17500305,66.25499725,47.88619232,577200,VTI,2006-05,4.94
5/10/2006,66.23999786,66.29000092,65.90499878,66.16500092,47.8211441,677600,VTI,2006-05,4.94
5/11/2006,66.02999878,66.04000092,65.19499969,65.30999756,47.20319748,310200,VTI,2006-05,4.94
5/12/2006,65,65.18499756,64.42500305,64.43499756,46.57077408,431600,VTI,2006-05,4.94
5/15/2006,64.20500183,64.55500031,64.00499725,64.50499725,46.62137604,304400,VTI,2006-05,4.94
5/16/2006,64.625,64.66999817,64.21499634,64.30000305,46.47320557,786400,VTI,2006-05,4.94
5/17/2006,64.02500153,64.20999908,63.125,63.125,45.62399673,654400,VTI,2006-05,4.94
5/18/2006,63.34500122,63.65999985,62.77999878,62.83000183,45.41075897,627600,VTI,2006-05,4.94
5/19/2006,63.04999924,63.42499924,62.53499985,63.18500137,45.66733551,636000,VTI,2006-05,4.94
5/22/2006,62.77999878,63.18999863,62.29499817,62.81000137,45.39630508,405600,VTI,2006-05,4.94
5/23/2006,63.42499924,63.47999954,62.31000137,62.31999969,45.0421524,2607000,VTI,2006-05,4.94
5/24/2006,62.31999969,62.96500015,61.86000061,62.53499985,45.19754791,788000,VTI,2006-05,4.94
5/25/2006,63,63.40000153,62.79499817,63.40000153,45.8227272,282400,VTI,2006-05,4.94
5/26/2006,63.61000061,63.77500153,63.375,63.75999832,46.08292007,350800,VTI,2006-05,4.94
5/30/2006,63.70500183,63.70500183,62.60499954,62.60499954,45.24813461,415400,VTI,2006-05,4.94
5/31/2006,62.95000076,63.34500122,62.84500122,63.34500122,45.7829895,402600,VTI,2006-05,4.94
6/1/2006,63.34999847,64.15000153,63.22999954,64.15000153,46.36479568,246000,VTI,2006-06,4.99
6/2/2006,64.45999908,64.5,63.91500092,64.27500153,46.45515442,370600,VTI,2006-06,4.99
6/5/2006,64.02500153,64.12000275,63.04000092,63.19499969,45.67457581,275200,VTI,2006-06,4.99
6/6/2006,63.27500153,63.36000061,62.44499969,62.90999985,45.46858597,599400,VTI,2006-06,4.99
6/7/2006,63.02500153,63.38999939,62.5,62.5,45.17225266,213000,VTI,2006-06,4.99
6/8/2006,62.27500153,62.65499878,61.38000107,62.43999863,45.12887192,996600,VTI,2006-06,4.99
6/9/2006,62.77999878,62.86500168,62.18500137,62.20000076,44.95543671,277200,VTI,2006-06,4.99
6/12/2006,62.55500031,62.55500031,61.36999893,61.38499832,44.36637878,536200,VTI,2006-06,4.99
6/13/2006,61.33499908,61.79999924,60.63000107,60.65499878,43.83875656,1091200,VTI,2006-06,4.99
6/14/2006,60.59999847,61.09999847,60.5,61.04000092,44.11701965,2880400,VTI,2006-06,4.99
6/15/2006,61.65000153,62.60499954,61.31000137,62.45000076,45.13611603,554000,VTI,2006-06,4.99
6/16/2006,62.45000076,62.45000076,61.93000031,62.125,44.90121078,415400,VTI,2006-06,4.99
6/19/2006,62.40000153,62.44499969,61.45500183,61.5,44.44948959,461400,VTI,2006-06,4.99
6/20/2006,61.54999924,61.98500061,61.46500015,61.51499939,44.46034241,2345200,VTI,2006-06,4.99
6/21/2006,61.67499924,62.48500061,61.55500031,62.20000076,44.95543671,226400,VTI,2006-06,4.99
6/22/2006,62.20000076,62.20000076,61.66500092,61.86000061,44.70969009,385800,VTI,2006-06,4.99
6/23/2006,61.91999817,62.33499908,61.70000076,61.95500183,44.77835083,485600,VTI,2006-06,4.99
6/26/2006,61.95000076,62.04499817,61.65499878,61.99000168,44.99794388,277600,VTI,2006-06,4.99
6/27/2006,61.95000076,62.18000031,61.40000153,61.40000153,44.56964874,238600,VTI,2006-06,4.99
6/28/2006,61.67499924,61.83499908,61.26499939,61.83499908,44.88542175,202200,VTI,2006-06,4.99
6/29/2006,62.09999847,63.18500137,62.09999847,63.18500137,45.86536407,400800,VTI,2006-06,4.99
6/30/2006,63.45500183,63.45999908,63.02999878,63.15499878,45.84358597,463000,VTI,2006-06,4.99
7/3/2006,63.5,63.65999985,63.29000092,63.63999939,46.19565964,199800,VTI,2006-07,5.24
7/5/2006,63.24000168,63.32500076,62.84000015,63.11999893,45.8181839,324600,VTI,2006-07,5.24
7/6/2006,63.24499893,63.50999832,63.09999847,63.32500076,45.96699142,194000,VTI,2006-07,5.24
7/7/2006,63.32500076,63.36500168,62.67499924,62.79999924,45.58589172,2556200,VTI,2006-07,5.24
7/10/2006,63,63.22000122,62.70500183,62.875,45.64035034,333400,VTI,2006-07,5.24
7/11/2006,62.86500168,63.15000153,62.43000031,63.10499954,45.80730057,243600,VTI,2006-07,5.24
7/12/2006,63.13499832,63.15000153,62.31999969,62.43000031,45.31731796,227000,VTI,2006-07,5.24
7/13/2006,62.09999847,62.25,61.5,61.5,44.64225006,433400,VTI,2006-07,5.24
7/14/2006,61.34999847,61.53499985,60.77500153,61.13999939,44.38090897,689800,VTI,2006-07,5.24
7/17/2006,61.06000137,61.41999817,60.90000153,61.03499985,44.30470657,489800,VTI,2006-07,5.24
7/18/2006,61.06000137,61.38999939,60.51499939,61.24000168,44.45349884,419600,VTI,2006-07,5.24
7/19/2006,61.43000031,62.5,61.43000031,62.25,45.18666458,469400,VTI,2006-07,5.24
7/20/2006,62.49000168,62.52500153,61.61500168,61.61500168,44.72571945,252400,VTI,2006-07,5.24
7/21/2006,61.65000153,61.68999863,61.08499908,61.125,44.37002563,304600,VTI,2006-07,5.24
7/24/2006,61.45000076,62.33000183,61.40499878,62.31499863,45.23384476,235000,VTI,2006-07,5.24
7/25/2006,62.17499924,62.85499954,62.11500168,62.52500153,45.3862915,338200,VTI,2006-07,5.24
7/26/2006,62.54999924,62.95500183,62.26499939,62.69499969,45.50969696,211400,VTI,2006-07,5.24
7/27/2006,62.97499847,63.03499985,62.25500107,62.53499985,45.39355469,223800,VTI,2006-07,5.24
7/28/2006,62.56000137,63.22999954,62.56000137,63.08499908,45.7927742,293600,VTI,2006-07,5.24
7/31/2006,63.06999969,63.19499969,62.91999817,63.08000183,45.78916168,233800,VTI,2006-07,5.24
8/1/2006,62.82500076,62.84999847,62.5,62.75500107,45.55323029,211400,VTI,2006-08,5.25
8/2/2006,63.01499939,63.40999985,62.96500015,63.15000153,45.83997726,171000,VTI,2006-08,5.25
8/3/2006,62.70000076,63.5,62.68000031,63.29000092,45.94158554,172000,VTI,2006-08,5.25
8/4/2006,63.90000153,63.98500061,62.94499969,63.25999832,45.91981125,258600,VTI,2006-08,5.25
8/7/2006,63.14500046,63.20999908,62.875,63.04999924,45.76738358,153200,VTI,2006-08,5.25
8/8/2006,63.22000122,63.40000153,62.60499954,62.75999832,45.55687714,208400,VTI,2006-08,5.25
8/9/2006,63.20999908,63.34999847,62.40000153,62.43999863,45.32458496,314600,VTI,2006-08,5.25
8/10/2006,62.22000122,62.80500031,62.17499924,62.68000031,45.49878311,164000,VTI,2006-08,5.25
8/11/2006,62.69499969,62.69499969,62.20500183,62.48500061,45.35726929,433800,VTI,2006-08,5.25
8/14/2006,62.875,63.10499954,62.47000122,62.59999847,45.44071198,194800,VTI,2006-08,5.25
8/15/2006,63.20000076,63.48500061,62.97000122,63.40000153,46.02143478,294000,VTI,2006-08,5.25
8/16/2006,63.66500092,64.08000183,63.63000107,64.01999664,46.47147751,292800,VTI,2006-08,5.25
8/17/2006,63.97499847,64.31500244,63.88499832,64.16500092,46.57674026,653400,VTI,2006-08,5.25
8/18/2006,64.23999786,64.41999817,63.90000153,64.41999817,46.76184082,448400,VTI,2006-08,5.25
8/21/2006,64.08999634,64.18499756,63.95500183,64.17500305,46.58399963,278200,VTI,2006-08,5.25
8/22/2006,64.00499725,64.31500244,63.95000076,64.19499969,46.59852219,200200,VTI,2006-08,5.25
8/23/2006,64.12999725,64.27500153,63.59999847,63.88499832,46.37350082,167600,VTI,2006-08,5.25
8/24/2006,64.08000183,64.08000183,63.65000153,63.88000107,46.36987686,175200,VTI,2006-08,5.25
8/25/2006,63.90000153,64.10500336,63.77000046,63.90499878,46.3880043,297800,VTI,2006-08,5.25
8/28/2006,63.72499847,64.36499786,63.72499847,64.27500153,46.65658188,214000,VTI,2006-08,5.25
8/29/2006,64.22000122,64.47499847,63.93000031,64.40000153,46.74733734,203600,VTI,2006-08,5.25
8/30/2006,64.45500183,64.61000061,64.41500092,64.54000092,46.84894562,240200,VTI,2006-08,5.25
8/31/2006,64.63999939,64.69000244,64.44999695,64.52999878,46.84169006,349000,VTI,2006-08,5.25
9/1/2006,64.82499695,64.98500061,64.59500122,64.90499878,47.11389542,154800,VTI,2006-09,5.25
9/5/2006,64.91000366,65.11499786,64.76499939,65.03500366,47.2082634,340000,VTI,2006-09,5.25
9/6/2006,64.77500153,64.77500153,64.28500366,64.33999634,46.70376968,169400,VTI,2006-09,5.25
9/7/2006,64.10500336,64.39499664,63.88499832,64.09999847,46.52954483,299200,VTI,2006-09,5.25
9/8/2006,64.05000305,64.29000092,64.01499939,64.23000336,46.62392807,169200,VTI,2006-09,5.25
9/11/2006,64.13999939,64.40499878,63.75500107,64.25,46.63843155,345200,VTI,2006-09,5.25
9/12/2006,64.38999939,65.02999878,64.31999969,64.98000336,47.16833878,158800,VTI,2006-09,5.25
9/13/2006,65.05000305,65.37999725,64.86499786,65.32499695,47.41877747,213800,VTI,2006-09,5.25
9/14/2006,65.19999695,65.24500275,65.02500153,65.18499756,47.31715393,499400,VTI,2006-09,5.25
9/15/2006,65.49500275,65.57499695,65.24500275,65.33999634,47.42966461,251800,VTI,2006-09,5.25
9/18/2006,65.26999664,65.59500122,65.19499969,65.38999939,47.4659462,275400,VTI,2006-09,5.25
9/19/2006,65.52500153,65.52500153,64.86000061,65.22000122,47.342556,276400,VTI,2006-09,5.25
9/20/2006,65.57499695,65.77500153,65.43000031,65.61000061,47.6256485,314400,VTI,2006-09,5.25
9/21/2006,65.75,65.77500153,65.09500122,65.19999695,47.32803726,195400,VTI,2006-09,5.25
9/22/2006,65.09500122,65.18499756,64.79000092,65.03500366,47.2082634,177200,VTI,2006-09,5.25
9/25/2006,64.94000244,65.44000244,64.51000214,65.32499695,47.61241913,497400,VTI,2006-09,5.25
9/26/2006,65.32499695,65.77999878,65.17500305,65.77999878,47.94404602,1265000,VTI,2006-09,5.25
9/27/2006,65.75,66,65.67500305,65.86000061,48.00236893,188400,VTI,2006-09,5.25
9/28/2006,65.97499847,66.05999756,65.66999817,65.92500305,48.04972076,229400,VTI,2006-09,5.25
9/29/2006,65.875,66,65.72000122,65.72000122,47.90031433,310200,VTI,2006-09,5.25
10/2/2006,65.75,65.89499664,65.44000244,65.53500366,47.76546097,299400,VTI,2006-10,5.25
10/3/2006,65.44999695,65.80500031,65.20999908,65.63500214,47.8383522,200600,VTI,2006-10,5.25
10/4/2006,65.55000305,66.38500214,65.45500183,66.33000183,48.3449173,673000,VTI,2006-10,5.25
10/5/2006,66.40000153,66.69999695,66.30000305,66.65000153,48.5781517,424800,VTI,2006-10,5.25
10/6/2006,66.55999756,66.55999756,66.20999908,66.51999664,48.48340225,562000,VTI,2006-10,5.25
10/9/2006,66.51000214,66.70999908,66.34500122,66.58499908,48.53077316,148000,VTI,2006-10,5.25
10/10/2006,66.69999695,66.83499908,66.53500366,66.73500061,48.64009094,204200,VTI,2006-10,5.25
10/11/2006,66.65000153,66.79499817,66.25,66.61499786,48.55262375,202400,VTI,2006-10,5.25
10/12/2006,66.88999939,67.31500244,66.79499817,67.27999878,49.03734589,220200,VTI,2006-10,5.25
10/13/2006,67.32499695,67.54000092,67.19499969,67.51499939,49.20860291,193000,VTI,2006-10,5.25
10/16/2006,67.51499939,67.76000214,67.42500305,67.69999695,49.34342575,252000,VTI,2006-10,5.25
10/17/2006,67.54000092,67.56999969,67.04499817,67.43499756,49.15028381,392600,VTI,2006-10,5.25
10/18/2006,67.92500305,67.92500305,67.27999878,67.52999878,49.21955872,182800,VTI,2006-10,5.25
10/19/2006,67.49500275,67.68000031,67.32499695,67.60500336,49.27421188,184000,VTI,2006-10,5.25
10/20/2006,67.68499756,67.68499756,67.36000061,67.58499908,49.25963974,117800,VTI,2006-10,5.25
10/23/2006,67.39499664,68.01000214,67.33999634,67.875,49.47098923,441400,VTI,2006-10,5.25
10/24/2006,67.84500122,68.04000092,67.69999695,68.04000092,49.59124756,254800,VTI,2006-10,5.25
10/25/2006,68.07499695,68.30000305,67.91000366,68.26499939,49.75526047,187600,VTI,2006-10,5.25
10/26/2006,68.53500366,68.67500305,68.125,68.625,50.0176239,423600,VTI,2006-10,5.25
10/27/2006,68.51999664,68.56999969,68.01000214,68.09999847,49.63498306,460800,VTI,2006-10,5.25
10/30/2006,67.98999786,68.26999664,67.82499695,68.125,49.65320587,221800,VTI,2006-10,5.25
10/31/2006,68.26499939,68.31999969,67.79499817,68.04000092,49.59124756,211200,VTI,2006-10,5.25
11/1/2006,68.34500122,68.34999847,67.46499634,67.48999786,49.19039536,335600,VTI,2006-11,5.25
11/2/2006,67.43499756,67.55999756,67.23000336,67.44999695,49.16123962,157200,VTI,2006-11,5.25
11/3/2006,67.68000031,67.75,67.20999908,67.44000244,49.15394974,122800,VTI,2006-11,5.25
11/6/2006,67.51000214,68.29000092,67.51000214,68.19000244,49.70057678,254600,VTI,2006-11,5.25
11/7/2006,68.34999847,68.64499664,68.19999695,68.42500305,49.87187958,252800,VTI,2006-11,5.25
11/8/2006,68.16500092,68.71499634,68.01999664,68.59999847,49.99939728,231200,VTI,2006-11,5.25
11/9/2006,68.76000214,68.76000214,68.09999847,68.22499847,49.72609711,220800,VTI,2006-11,5.25
11/10/2006,68.27999878,68.37999725,68.09999847,68.37999725,49.839077,165400,VTI,2006-11,5.25
11/13/2006,68.43499756,68.70500183,68.28500366,68.53500366,49.95204926,188400,VTI,2006-11,5.25
11/14/2006,68.80000305,69.09999847,68.31500244,69.06999969,50.34196472,703000,VTI,2006-11,5.25
11/15/2006,69.15000153,69.55000305,69.09500122,69.33000183,50.53145981,285000,VTI,2006-11,5.25
11/16/2006,69.55000305,69.59999847,69.375,69.48000336,50.64080811,501600,VTI,2006-11,5.25
11/17/2006,69.22499847,69.44999695,69.12999725,69.44499969,50.61528397,370600,VTI,2006-11,5.25
11/20/2006,69.55000305,69.65499878,69.34999847,69.48500061,50.64445496,249200,VTI,2006-11,5.25
11/21/2006,69.61000061,69.66500092,69.44499969,69.66500092,50.77565002,282800,VTI,2006-11,5.25
11/22/2006,69.82499695,69.87999725,69.62000275,69.86000061,50.9177742,168800,VTI,2006-11,5.25
11/24/2006,69.58000183,69.82499695,69.5,69.65499878,50.76835251,130000,VTI,2006-11,5.25
11/27/2006,69.625,69.625,68.55000305,68.55000305,49.96297455,489200,VTI,2006-11,5.25
11/28/2006,68.47499847,68.87000275,68.36000061,68.80999756,50.15246582,326000,VTI,2006-11,5.25
11/29/2006,69.13999939,69.57499695,69.10500336,69.51499939,50.66631699,312200,VTI,2006-11,5.25
11/30/2006,69.65000153,69.89499664,69.25499725,69.625,50.74649048,342800,VTI,2006-11,5.25
12/1/2006,69.72499847,69.73000336,68.89499664,69.43000031,50.60435486,248000,VTI,2006-12,5.24
12/4/2006,69.58999634,70.20500183,69.58000183,70.11000061,51.10000229,360600,VTI,2006-12,5.24
12/5/2006,70.23999786,70.42500305,70.08499908,70.36499786,51.28583145,237400,VTI,2006-12,5.24
12/6/2006,70.375,70.46499634,70.16000366,70.32499695,51.25668335,197000,VTI,2006-12,5.24
12/7/2006,70.51000214,70.55999756,70,70.01000214,51.02709198,159200,VTI,2006-12,5.24
12/8/2006,70.06500244,70.38500214,69.83000183,70.12999725,51.1145668,204000,VTI,2006-12,5.24
12/11/2006,70.22000122,70.41500092,70.08999634,70.27999878,51.22389984,209600,VTI,2006-12,5.24
12/12/2006,70.29000092,70.30500031,69.81500244,70.16999817,51.14370346,186000,VTI,2006-12,5.24
12/13/2006,70.51999664,70.51999664,70.13999939,70.29000092,51.23117828,281000,VTI,2006-12,5.24
12/14/2006,70.37000275,70.91000366,70.34999847,70.82499695,51.62112045,280400,VTI,2006-12,5.24
12/15/2006,71.14499664,71.14499664,70.80500031,70.84500122,51.63567734,309000,VTI,2006-12,5.24
12/18/2006,71.02500153,71.08499908,70.44999695,70.55500031,51.42434311,274600,VTI,2006-12,5.24
12/19/2006,70.40000153,70.76499939,70.11499786,70.65499878,51.49723816,305800,VTI,2006-12,5.24
12/20/2006,70.75,70.87999725,70.56999969,70.625,51.4753418,228800,VTI,2006-12,5.24
12/21/2006,70.74500275,70.79499817,70.19999695,70.34999847,51.27492142,406800,VTI,2006-12,5.24
12/22/2006,70.07499695,70.07499695,69.59500122,69.59999847,50.98627472,409200,VTI,2006-12,5.24
12/26/2006,69.68000031,70.01999664,69.62999725,70.00499725,51.28295898,219400,VTI,2006-12,5.24
12/27/2006,70.23000336,70.53500366,70.23000336,70.48500061,51.63461685,274000,VTI,2006-12,5.24
12/28/2006,70.54000092,70.54000092,70.26499939,70.38500214,51.56135178,358400,VTI,2006-12,5.24
12/29/2006,70.42500305,70.51499939,70,70.10500336,51.35623169,433800,VTI,2006-12,5.24
1/3/2007,70.57499695,70.68000031,69.52500153,69.97499847,51.26098251,798600,VTI,2007-01,5.25
1/4/2007,69.97499847,70.29499817,69.58499908,70.11499786,51.36356735,3305000,VTI,2007-01,5.25
1/5/2007,70,70,69.42500305,69.55999756,50.95696259,382000,VTI,2007-01,5.25
1/8/2007,69.76000214,69.90499878,69.32499695,69.81500244,51.14377975,299000,VTI,2007-01,5.25
1/9/2007,69.94999695,69.94999695,69.42500305,69.81500244,51.14377975,267000,VTI,2007-01,5.25
1/10/2007,69.58999634,70.05000305,69.48500061,69.97000122,51.25732422,359200,VTI,2007-01,5.25
1/11/2007,70.17500305,70.65499878,70.09999847,70.5,51.64558411,336400,VTI,2007-01,5.25
1/12/2007,70.55000305,70.96499634,70.44999695,70.96499634,51.98621368,346200,VTI,2007-01,5.25
1/16/2007,71.07499695,71.07499695,70.75,70.83000183,51.88732529,390000,VTI,2007-01,5.25
1/17/2007,70.78500366,71.06999969,70.73000336,70.87999725,51.92398071,334000,VTI,2007-01,5.25
1/18/2007,70.87999725,70.93499756,70.40000153,70.5,51.64558411,444600,VTI,2007-01,5.25
1/19/2007,70.40000153,70.79499817,70.40000153,70.77500153,51.84705353,328600,VTI,2007-01,5.25
1/22/2007,70.84500122,70.84500122,70.26000214,70.49500275,51.64193726,379600,VTI,2007-01,5.25
1/23/2007,70.48000336,70.88500214,70.34999847,70.69499969,51.78842926,295400,VTI,2007-01,5.25
1/24/2007,70.90000153,71.33999634,70.75,71.31999969,52.24629211,284800,VTI,2007-01,5.25
1/25/2007,71.41000366,71.41000366,70.41500092,70.51999664,51.66023636,425400,VTI,2007-01,5.25
1/26/2007,70.73500061,70.77500153,70.20500183,70.47499847,51.62726212,192600,VTI,2007-01,5.25
1/29/2007,70.58499908,70.77999878,70.37000275,70.48999786,51.63825989,274600,VTI,2007-01,5.25
